track,artist,genre,valence_tags,arousal_tags
Worries,Langhorne Slim,folk,7.845,6.035
Thistle & Weeds,Mumford & Sons,folk,5.06875,4.915937500000001
Skies So Blue,The Rocket Summer,pop punk,7.44160237388724,5.11246290801187
It's A Long Way To The Top,Lucinda Williams,blues rock,3.2550000000000003,4.739999999999999
The Unfolding Pause On The Threshold,Estradasphere,avant-garde,2.54,2.045
Get Sirius,Gil Mantera's Party Dream,,7.285,5.265
Descent to the Zenith,Earth,post-rock,8.0,4.38
Lethal Lava Land,近藤浩治,video game music,7.55,6.900000000000001
Appelboompjes,Denise Jannah,jazz,6.5825,3.3475
Slaughter Your World,Looking For Group,,6.95,5.0
Shade of Blue,Black Rebel Motorcycle Club,rock,3.0971727748691102,3.462251308900524
Ill Mind of Hopsin 7,Hopsin,hip-hop,2.0925,4.15
Maybe You're Right,Miley Cyrus,pop,6.163333333333333,5.086666666666667
Big Sewell Mt.,Songs: Ohia,folk,3.963333333333333,1.8533333333333333
Second Thoughts,General Fuzz,electronic,6.53,2.95
Pharotek,Frank Klepacki,industrial,3.4,5.57
Afterglow,Mentallo & The Fixer,electro-industrial,3.15,3.32
Dead Radio,Rowland S. Howard,rock,5.402739726027398,4.206780821917809
Dirty Man,The Living End,punk,4.25,3.29
Al Kinda,Klute,electronic,3.29,4.0
Atmosphere,Funkadelic,halloween,2.434228855721393,2.6918407960199
The Breakup Song,Greg Kihn Band,rock,2.82,4.045
Caoineadh Clainn (Lament),Bill Whelan,celtic,4.833333333333333,3.328333333333333
Swallowed,Warpsmasher,ambient,2.7175,3.675
Miracle,Vive La Fête,electro,8.0,4.38
She moved through the fair,Cécile Corbel,soundtrack,5.709,4.742
When I'm Finally Gone,Blind Dog,sad,3.19,2.436666666666667
Wenn der Blitz dich trifft,Stefan Waggershausen,german,7.26,2.55
Erotica,Madonna,pop,6.995433070866142,6.487401574803149
The mirror (angel of music),Andrew Lloyd Webber,soundtrack,7.229999999999999,5.385
Submission,Delphic,electronic,7.478888888888889,4.87
The Dead Sea,Calvin Marty,indie,1.59,2.62
Future Umbrella,Shugo Tokumaru,experimental,5.885,5.945
Выше всех,Обе Две,,6.55,3.52
Dark Tabla,Kaya Project,electronic,6.13,4.806666666666666
Tell Me,Azar Baksh,,5.642,3.978
Dials,Cocteau Twins,dream pop,3.97039603960396,2.8270297029702967
Passport Control,The Black Dog,trance,5.126666666666666,3.83
Badfish,Sublime,ska,6.153181818181817,3.3963636363636365
Break In [Paradowski Remix],Skalpel,,3.235,1.61
Fly Brothers,Gangrene,hip-hop,6.84,3.81
Juke Box Mama,Sonny Landreth,blues,3.374786324786325,3.528632478632479
"Live @ Fuse-in Detroit, Underground Stage (28-05-2005, 1030 PM)",Akufen,disco,6.453333333333333,4.1433333333333335
Persist,All India Radio,trip-hop,6.943333333333334,5.096666666666666
I Wanna Be Yours,Arctic Monkeys,indie rock,7.052444444444445,5.787999999999999
All Through The Night,Ella Fitzgerald,jazz,7.144000000000001,3.877
Danger,The Psychedelic Furs,post-punk,4.38,3.55
A Design for Life,Manic Street Preachers,rock,5.942653061224489,4.768775510204082
"""No One Else""",Amel Larrieux,neo soul,5.0633333333333335,3.6466666666666665
Before It's Too Late,Alien Vampires,industrial,1.8733333333333333,2.95
I Would F**K Me,Pretty Addicted,dance,6.64,6.95
Jag saknar dig mindre och mindre,Melissa Horn,swedish,5.315,2.9
Field Below,Regina Spektor,piano,5.514205607476637,3.716915887850468
My Mother Had a Brother,George Michael,pop,4.159467455621302,3.3363313609467458
Upside Down,Pzychobitch,industrial,4.6866666666666665,5.036666666666667
Deep In the Dark Where I Lay In Wait,Basilisk,black metal,4.453333333333333,3.6066666666666665
Dark Secrets,Celestial Aeon Project,ambient,5.493333333333334,5.960000000000001
I Am (Reprise),Kirtana,dance,5.785,3.195
There Is,Box Car Racer,punk,5.316164383561644,4.088356164383562
I Held Her in My Arms,Violent Femmes,alternative,5.856901408450704,4.575774647887324
The Perfect Fit,The Dresden Dolls,piano,5.042291666666667,4.152152777777777
March of the Camels,White Rabbits,indie rock,6.357549668874173,3.9532450331125824
"Sarer Gaghachem (I beg you, Mountains)",Djivan Gasparyan,duduk,1.8700000000000003,2.065
Randy Described Eternity,Built to Spill,indie rock,6.25,3.867096774193548
Just a Janitor,PBnJ Band,indie,7.141904761904762,4.681428571428572
Open Eyes,The Apples in Stereo,indie,4.254,2.076
Checking Out,Langhorne Slim,folk,2.475,2.12
The housekeeper,Pecheur,trance,6.3925,3.78625
Need your Needs,Georgie James,indie pop,8.184999999999999,6.04
Want You Bad,Eve's Plum,rock,5.425,4.8375
Asylum for Rose,Virtraven Dream,electronic,2.9,5.09
Champion,Nicki Minaj,hip hop,6.72,4.86
What Makes the Cherry Red,Christine Fellows,experimental,4.95,3.7
Stanlow,Jesu,post-rock,5.533333333333333,4.608666666666666
Old man,Grand National,,5.556666666666667,4.253333333333333
Rosegarden Funeral of Sores,Bauhaus,post-punk,4.853333333333334,4.306666666666667
Du Bout Des Lèvres,Barbara,french,6.27,2.95
Fang,Chelsea Wolfe,experimental,4.823107344632769,4.595084745762712
"Back To Tunis, Of Course",South American Beauty Culture,,6.57,5.04
Amber,Mannheim Steamroller,new age,7.319999999999999,4.0233333333333325
The Chemical Beetween Us,Bush,rock,3.885,2.07
Beautiful Scars,Madonna,pop,7.785,5.43
Stretched,snow caps,indie,2.9433333333333334,2.78
Autre temps,Alcest,shoegaze,5.1,3.5610000000000004
Flying Fish (Mr. Dan's Breakbeat Mix),Theme Songs,soundtrack,5.57,3.38
Tragic,Grieves,hip-hop,3.52,5.36
I fly again,Magicmad,alternative,6.027727272727273,4.238181818181818
Shine,Pillar,rock,6.42,5.7
Bouncing Spider,A2Z's,dance,6.294,4.21
One of our fruit machines is missing,Nik Kershaw,rock,4.21,4.6
Marakesh,Peace Orchestra,electronic,5.644126984126983,3.853015873015873
What U Sittin On?  (clean edit),DJ Danger Mouse,rap,7.12,6.1
Ghost Town (Extended Version),Terry Hall,,5.596666666666667,4.8966666666666665
Patterns and Sound Do Exist,Tran Qual,experimental,5.645630498533725,3.427448680351906
Theatre of Robots,Lovehatehero,emo,7.015000000000001,5.755
Power's Out (feat. Sting),Nicole Scherzinger,pop,7.42,4.985
Get Me Bodied,Beyoncé,pop,7.546774193548386,6.319354838709677
Apple Bottom Feeder,Skerror,idm,5.04,4.13
Back and Forth,Aaliyah,soul,7.057441860465116,4.360697674418605
How Many,Zion I,underground hip hop,5.82,4.82
Diamond Jigsaw,Underworld,dance,6.905681818181819,4.267045454545454
Retrovertigo,Mr Bungle,experimental,4.748235294117647,4.2294117647058815
"String Quartet No.3, Op.30: 1. Moderato",Arnold Schönberg,,2.75,5.32
Walked In Line [2007 Re-mastered],Joy Division,new wave,3.15,3.32
Calypso,Boudewijn de Groot,pop,7.55,6.9
Be Ready,Jill Scott,soul,7.0725,4.720000000000001
Around My Way (feat. John Legend),Talib Kweli,hip-hop,7.26,2.55
Cosmogony,Björk,experimental,4.642727272727272,3.614545454545455
The Open Sky,Synoiz,industrial,5.375,4.745
Vitrier,Olivia Ruiz,french,4.0,5.7
Brave New World,Richard Ashcroft,rock,6.4661386138613866,3.2406930693069307
Consolation,Michael Dulin,piano,7.8,3.9627586206896552
This Day,St. Vincent,singer-songwriter,4.12,2.2066666666666666
Into The Dark,The Juliana Theory,emo,7.291999999999999,3.374
We Get Along,JJ Brine,electronic,3.05,3.05
Violently Happy,Bjork,electronic,6.455148514851485,5.795841584158417
Universal Woman,Robyn,pop,2.785,1.69
"The Tain (Parts I, II, III, IV, V)",The Decemberists,indie rock,6.458,5.12
All Our Ancestors,Tuu,ambient,7.563333333333333,3.7666666666666666
Stumm (Xenja),Samy Deluxe,hip-hop,4.75,3.29
Way You Walk,Papas Fritas,indie pop,5.016666666666666,3.563333333333333
Terrence Loves You,Lana Del Rey,alternative,2.1,3.49
Пустой Город (Autumn Mix),Kosmodromm,psychill,3.724,3.152
Rigamaroo,Sleepy Sun,folk,3.76,2.45
Outside,Staind,rock,3.1988888888888893,2.7968888888888888
A Parking Lot Carnival,Yppah,electronic,7.985,4.7
One Touch,Mini Viva,pop,7.028,6.152
Death of Rock,The Umbrella,alternative,4.14,4.673333333333333
Everybody,Katiana,dance,7.383333333333334,5.5633333333333335
Sealegs,The Shins,indie,7.196,4.813999999999999
I Love Jesus,Tim Minchin,comedy,6.72,4.86
Missing You,Slowdive,shoegaze,6.166929824561404,3.628947368421053
Im The God Of Traffic,Black Wire,indie,7.95,6.95
Lover for Life,Whitney Houston,pop,7.114285714285715,4.952857142857142
Necromantique Nun,Necros Christos,metal,3.05,6.24
Scarecrows On A Killer Slant,Liars,noise rock,4.193465346534654,5.118019801980197
Pussy Town,Machine Gun Fellatio,indie,6.64,6.95
Narcotic,No Second Troy,,3.52,4.38
Inside-Looking Out,The Animals,hard rock,3.1997368421052634,5.096842105263158
Quantum Fluctuationis,Matt Howden,ambient,5.9,4.77
Play It Back,Lonnie Smith,funk,6.21,5.52
OmenMan Theme,Vaccepos,theme,7.81,5.33
The Black Block - Hiddensee 2008 Version,Modeselektor,dark disco,4.37,5.15
World Party (Planet Rap Mix),2 For Joy,piano,4.0,5.7
Up the Wolves,The Mountain Goats,acoustic,4.783333333333333,3.2266666666666666
New Architects,Strike Anywhere,punk,7.743333333333333,5.56
Death to Los Campesinos!,Los Campesinos!,indie,7.620967741935485,5.437741935483872
No Me Doy Por Vencido,Luis Fonsi,latin,7.176764705882353,4.82764705882353
If Ye Love Me,The Sixteen,choral,6.95,5.0
Badlands,Metal Church,thrash metal,4.275,5.885000000000001
New York Interlude (Concerto In F),George Gershwin,classical,7.96,5.12
Sea of Infinity,Mare Infinitum,doom metal,4.47,5.125
Celestia,Season's End,gothic metal,3.95,5.17
Ne Partons Pas Fâchés,Raphael,french,8.0,5.76
Forces... Darling,Koop,nu jazz,7.630000000000001,5.89
Serinity,Lisa Gerrard,ambient,2.618446601941748,1.773300970873786
Hammering in My Head,Garbage,rock,5.913255813953489,5.571279069767442
Clelia Walking,Kayo Dot,sad,5.016666666666667,3.783333333333333
The Color of the Fire,Boards of Canada,electronic,4.736,4.382857142857144
Sometimes (Remix By Red Buddha),Cosmic Orient,lounge,5.93,4.746666666666667
Lightness (Demo),Death Cab for Cutie,,6.55,3.52
Tango-Cocaine,ZX Spectrum,metal,5.0,5.28
See You At The Lights,1990s,indie,3.975,2.69
Polly Anne,Agent Sparks,indie,7.12,6.1
Infra Stellar,Delerium,ambient,3.581460674157303,3.3084269662921346
Now's The Time,Quantifier,trip-hop,3.618,3.34
13 Months in 6 Minutes,The Wrens,indie,2.58,1.625
Pioneer to the Falls,Interpol,indie rock,5.217142857142855,4.270761904761904
Jahr Null,Distorted Pony,,2.4233333333333333,3.143333333333333
Bolerish,坂本龍一,piano,6.053333333333333,4.57
Lost,Sunlounger,vocal trance,4.618244274809161,3.5019083969465647
The Count,Masta Ace,hip-hop,6.84,3.81
林檎もぎれビーム!,大槻ケンヂと絶望少女達,alternative rock,4.51,4.225
Mr. Jones,Talking Heads,new wave,6.633333333333334,3.983333333333333
ナゾ？,志方あきこ,nu jazz,5.105970149253732,4.593027718550106
The Bakery Is Open,Cakeflap,jazz,7.354999999999999,4.8775
Elitotems / Odimus Profanum Vulgus,P.H.O.B.O.S.,metal,5.74,5.24
Columbia (live),Oasis,britpop,7.420000000000001,4.585
Interlude (Live),London Grammar,piano,6.426666666666667,4.536666666666667
Gregoria,Enigma,new age,3.466666666666667,2.4166666666666665
Hare Krishna,Shantala,mantra,6.1825,4.83875
Lullaby For A Stormy Night,Vienna Teng,lullaby,6.290394736842106,3.039473684210526
Fairy Tale,Omnia,celtic,4.47,3.65
First Day of Sun,Lazy Despots,disco,1.525,1.525
Time the Avenger,The Pretenders,new wave,2.513333333333333,3.3233333333333337
Hellraiser,Suicide Commando,dark electro,3.08,5.87
The Evolution of the Screenwriter,Carter Burwell,soundtrack,3.15,3.32
Gathering Pebbles,dredg,progressive rock,5.1395348837209305,3.513255813953488
Punky's Dilemma,Simon & Garfunkel,folk,5.918947368421054,3.473157894736842
Carolee,Pat Carr,blues,4.49,3.95
Perfect,The The,new wave,2.79,2.6966666666666668
Had Enough,Wynter Gordon,,6.513333333333334,5.64
Ich zähl bis drei,Frank Ramond,german,7.26,2.55
Vincent,Don McLean,folk,5.114444444444445,3.454333333333334
No Te Miento,Ricky Martin,pop,5.17,6.59
(In Touch With Your) Feminine Side,Alice Cooper,hard rock,2.5133333333333336,3.3233333333333337
Duet for Kamancheh and Tombak,Kayhan Kalhor,persian traditional,6.32,6.63
Cold,Sunz of Man,hip-hop,4.32,3.55
Bathtub,Sean Lennon,indie,4.62,3.085
Feet Start Walking,Doris Duke,soul,3.634,3.91
Tomorrow Wendy,Concrete Blonde,alternative,4.831739130434783,4.034782608695652
It's Over,John Legend,,7.685,6.875
Marked Man,Scab Boy,lo-fi,3.99,4.59
Bonzo,Günter Grünwald,comedy,5.42,4.39
9 Inch Claws,None of the Above,,6.65,4.77
Forsaken (Album Version),Skillet,alternative,3.63,4.64
Lie To Me,Chris Isaak,rock,6.0881875,4.2529375
New Year's Eve,First Aid Kit,folk,6.06,3.24
Hanging Hook,Oulipo,experimental,6.65,4.77
Summer Wine,Ville Valo & Natalia Avelon,soundtrack,7.493428571428573,5.368142857142857
Sometimes Life Isn't Easy,Mew,indie,6.349409448818896,4.221338582677165
6 Foot 7 Foot,Lil' Wayne,hip-hop,6.175,4.025
Loretta,Will Smith,hip-hop,6.165,4.87
Reaching For Gold,The Reds,guitar,4.2375,5.33
Certain Tragedy,Saves the Day,emo,4.084893617021277,5.43404255319149
Start Me Up - 2009 Re-Mastered Digital Version,The Rolling Stones,classic rock,6.9225,5.695
mother'S DaughTER,Miley Cyrus,pop,6.46,5.41
Ludlow Street,Suzanne Vega,singer-songwriter,2.71140625,2.88875
Gebt alles,Cassandra Steen,pop,7.415,4.324999999999999
Day of the Lords,Joy Division,post-punk,4.167,3.955666666666666
"HUNGRY (feat. 우탄, 던밀스)",Zick Jasper,,3.54,5.6
The bay is white in silent light,Vittorio Vandelli,poetry,6.2575,4.211111111111111
Over You (No Love),The Soft Pink Truth,electronic,7.55,5.66
Pegasus,The Hollies,pop,7.945,4.61
Broken,David Nevue,piano,2.8125,2.2225
Pride and Prejudice,Carl Davis,soundtrack,8.0,5.76
In the Room Where You Sleep,Dead Man's Bones,halloween,3.974362934362935,3.752509652509652
A Little Lost,Arthur Russell,baroque pop,6.28,3.7716666666666665
Devotional,Tabla Beat Science,tabla,5.052,3.64
Basket Case (Black Coat mix),Eon,techno,1.69,3.065
Stodoly,Jaromír Nohavica,erotica,5.83,7.27
WINTER SUN,Stephen Harrison,electronic,3.7216666666666662,3.0016666666666665
ReVision,Building Rome In A Day,,6.17,5.32
Teen Dream,Betty X,industrial,2.873125,5.308125
South Carolina,John Linnell,indie,6.503582089552239,4.479402985074627
Tragic Bells,The Residents,avant-garde,3.488888888888889,4.727777777777778
Same Mistake,James Blunt,pop,5.635842696629214,3.608314606741573
Heroes,King Crimson,progressive rock,3.15,3.3199999999999994
Days Go By,J.J. Cale,blues,3.908333333333333,3.3833333333333333
Náměstek,E!E,,6.21,3.5
Principles of Lust (Jazz mix),Enigma,,3.71,3.4
Something Wicked,British Sea Power,british,5.173333333333334,3.42
I Hear The Rain,Violent Femmes,alternative rock,5.4903125,4.16515625
Astronaut,Spinvis,nederpop,4.33,2.766666666666667
A Celebration for the Death of Man...,Agalloch,doom metal,4.436825396825396,3.8709523809523816
Let the Children Go,Ulver,dark ambient,3.8133333333333335,2.7266666666666666
Trekka,Puscifer,industrial,5.956153846153846,4.941538461538461
Moral Centralia,Harvey Danger,alternative,6.378921568627451,5.265098039215686
freak on,Ultra Naté,chill,5.83,4.33
"Women, Women, Women",Watsky,hip-hop,6.84,3.81
It Should Have Been Me (Def Club Mix),Adeva,piano,4.0,5.7
Mushroom Clouds,Love,baroque pop,6.24,3.7
Trudno nie wierzyc w nic,Raz Dwa Trzy,alternative rock,6.33,5.76
Epistle to Dippy,Donovan,folk,5.463333333333334,3.416666666666666
Blacklist,Alaska,math rock,4.402,4.917714285714286
Strong Reaction,Pegboy,indie,4.23,5.505
On Hold,Edith Frost,singer-songwriter,4.843448275862069,2.846666666666667
Sunshine,The Decemberists,indie,6.32,5.13
In My Head a Crystal Sphere of Heavy Fluid,Peter Christopherson,electronic,5.83,7.27
Before the Celebration,Hammock,ambient,6.857301587301588,4.421746031746031
Knowing your enemy,Suzie Zuzek,experimental,5.37,5.19
Paloma,Celeste Carballo,pop,7.725,4.775
Never Can Say Goodbye,Isaac Hayes,soul,6.686315789473683,4.836315789473684
BABYLON,中森明菜,boogie,7.1066666666666665,4.82
butterfly BoY,Sug,oshare kei,7.486,5.498
Scientas,The Shamen,ambient,7.168333333333335,3.831666666666666
Mexico,The Refreshments,happy,6.127297297297297,4.646270270270271
Settle Down,Cartel,alternative,4.585999999999999,3.208
Overnight,Gonzales,piano,6.89,1.67
Fingerbib,Aphex Twin,electronic,6.518983050847457,4.051864406779661
Dambalou,Issa Bagayogo,electronica,7.1850000000000005,5.165000000000001
Step Swing,Lollo Meier,gypsy jazz,6.0,6.57
A Curse on the Coast,Burning Star Core,noise,2.9166666666666665,5.683333333333334
The Girl Left Behind,Levon Helm,cajun,6.5,3.29
玉葱のハッピーソング,椎名林檎,rock,7.45,4.19
Feeling Myself,Nicki Minaj,hip-hop,6.83,4.89
Hundreds Of Sparrows,Sparklehorse,indie,7.043461538461538,3.38576923076923
Lately,Washed Out,chillwave,5.851134020618556,4.065876288659794
A Taste of Paradise,Factory of Dreams,metal,5.3566666666666665,4.412222222222222
Here We Are,Sound Waves,soundtrack,5.0225,4.3966666666666665
Belladonna,Red Snapper,electronica,6.403137254901961,3.79078431372549
You and Me (Babe),Ringo Starr,pop,3.445,0.835
Satellite Skin,Modest Mouse,rock,6.947,5.367
1 Ghosts I,Nine Inch Nails,ambient,4.699565217391305,3.939347826086956
Sacking Offence,Alaska,alternative,4.402,4.917714285714286
Elaeudanla téïtéïa,Serge Gainsbourg,french,6.72,4.86
Peace On Earth,John Coltrane,jazz,6.65,4.470000000000001
Soul to Squeeze,Red Hot Chili Peppers,rock,5.476041666666666,3.324791666666668
All Children Go To Heaven (Electro Mix By DJ Hermonic),Retractor,dark electro,3.94,4.36
Worthless,Doomriders,rock,2.825,5.98
Long Black Veil,Dave Matthews Band,acoustic,5.326666666666667,4.8133333333333335
Feel,Abra,dream pop,3.24,2.12
Death of Mother Nature Suite,Kansas,progressive rock,2.585,3.295
Misinformed,Soul Coughing,alternative,5.300000000000001,4.54
Take a Bow,Glee Cast,soundtrack,6.658292682926828,4.498292682926829
Cavatina from The Deer Hunter,John Williams,guitar,6.702500000000001,4.5325
Tin Abyss,Jonathan H. Landis,atmosphere,4.21,4.6
Armless Skater,Satanic Surfers,skate punk,6.68,4.37
Misty Roses,Colin Blunstone,pop,7.275,4.44
The Maker of Heavenly Trousers,Cranes,shoegaze,2.99875,1.96
The Word You Wield,Say Anything,alternative rock,4.266666666666667,3.38
タナトスの幻想,Sound Horizon,folk metal,5.826363636363637,4.034545454545454
Nobody's Home,Shotgun Messiah,rock,3.85,5.64
Calling Sarah,Jellyfish,power pop,6.65,4.77
Climbing Walls,Strange Talk,electronica,7.656000000000001,4.522
The Puzzle,Ane Brun,singer-songwriter,7.630000000000001,5.89
Woody Woodpecker,Snagga Puss,,7.25,5.65
Bears,Pete and the Pirates,rock,5.88,4.05
Biergourmet,Die Ärzte,german,7.544999999999999,5.59
Fix Your Bizz (Prod. By Magnum Force),Lava U,,2.41,4.48
Pablos Blues,Gare du Nord,downtempo,6.27,2.95
The Baby Maker,Carl Thomas,guitar,6.253333333333333,5.836666666666667
Open Window (the wedding song),Sarah Harmer,folk,6.475,2.88
Slept On His Arms,The Vacant Lot,comedy,7.81,5.33
Et Tu,Siddharta,rock,6.605,4.53
Catwalk,Siouxsie and the Banshees,gothic rock,4.026666666666666,2.84
No-One's Little Girl,The Raincoats,post-punk,7.17,6.33
The Family Ghost,King Diamond,metal,3.5904761904761906,3.6119047619047615
Zagoralos',Ole Lukkoye,experimental,6.95,5.0
Napoleon (Re-recorded version),Ani DiFranco,alternative,6.134999999999999,5.21
1/3の純情な感情,SIAM SHADE,j-rock,7.570000000000001,5.5
When You're Around,Motion City Soundtrack,emo,5.968888888888889,5.672222222222223
How Many Times,Pieta Brown,folk,7.22,6.02
Beijo Distraído (Com Nina Becker),Bebeto Castilho,,7.16,5.245
Minun tuulessa soi,Kaija Koo,pop,6.47,3.22
Ziq Zaq,Modeselektor,electronic,3.4100000000000006,1.715
Shari Vegas,Coal Chamber,nu metal,6.430000000000001,4.395
Resurrección,Amaral,spanish,7.363333333333334,5.433333333333334
Northern Line,Schmoof,,6.69,2.72
Lust,The Raveonettes,indie,5.964675324675325,4.277402597402598
Exercise One [2007 Re-mastered],Joy Division,alternative,3.15,3.32
Bewilderbeast,Badly Drawn Boy,indie,7.094918032786886,4.215737704918033
Ami,Dernière Volonté,martial industrial,5.240000000000001,4.16
What's in the Middle,The Bird and the Bee,indie pop,3.4,5.57
You're No Fun,The Tubes,rock,2.7425,3.395
Fairpoint Diary,Over the Rhine,soft rock,4.633333333333334,2.9433333333333334
Golden Light,Starfucker,electronic,7.1,4.635
Flying Carpet,David Starfire,world fusion,5.83,7.27
Sweet Green Fields (Album Version),Seals & Crofts,classic rock,2.5133333333333336,3.3233333333333337
Nice to Meet Me,Jas Patrick,latin,4.185,3.16
Tsimtsum,Mychael Danna,,3.4,2.025
It'll Be a Breeze,The Long Winters,indie,4.931111111111111,3.102222222222222
Занимательная уфолохия,The Unb,belarusian rock,5.42,4.39
"Requiem in D minor, K. 626 - IV. Tuba mirum",Wolfgang Amadeus Mozart,focus,6.555,4.19
Forgotten Winter Wood,Autumnstone,progressive rock,5.288,3.818
Under the Sun,Sugar Ray,summer,7.311194029850746,4.997611940298508
by all means,Unterm Rad,ambient,5.57,3.49
After The Laughter,...And You Will Know Us by the Trail of Dead,indie rock,4.252,2.204
Sally I Can See You,Kimbra,indie,6.48,4.24
Opposites Attract,Ben Barden,guitar,5.96,4.545
Let's Talk Dirty In Hawaiian,John Prine,folk,6.65,4.77
Qui tollis peccata mundi,Johann Sebastian Bach,classical,6.95,5.0
Dawn,Mr. Lif,hip-hop,7.26,2.55
Looking Glass Self,Kevin Cryderman,indie,5.46,4.0
Wilderness,Dead Can Dance,ambient,1.1328000000000005,0.8956
Ballad Of Tindersticks,Tindersticks,indie,3.6828382838283833,2.748019801980198
No Worries,McFly,british,7.648000000000001,5.315
Crystal Gazing,Moonspell,gothic metal,4.676666666666667,3.8366666666666656
All fall apart at the Seams,Eadwyn Torr,british,5.35,5.83
I've Got Your Love,Boz Scaggs,classic rock,2.88,3.438
Frozen Lake,Daniel Lippert,violin,4.81,4.185
Moonlight Sonata,Ludwig van Beethoven,classical,5.78875,4.142
JAZZ TO THE MAX,Biodome,hardcore,6.144444444444445,5.682222222222222
"Finlandia, Op. 26",Jean Sibelius,classical,6.99875,5.034999999999999
Wrong Choice,The Lovely Feathers,pop,5.7925,4.2475
oh god i'm cinderella,Jeffery Straker,piano,2.67,4.37
#1,SPAmbient,soundtrack,6.325555555555556,4.452222222222222
Shir Al Etz,Cécile Corbel,medieval,3.745833333333333,3.431666666666666
The Order Of Death,Public Image Ltd.,post-punk,4.15082191780822,4.53972602739726
Plane Crash in C,Rilo Kiley,indie,4.186949152542373,3.777627118644068
woRK frOm HoMe,Fifth Harmony,pop,6.29,5.025
Let It Be You,Cob,psychedelic folk,2.685,2.595
"Wormwood, Witchcraft & Wolves - Count Goth's Daze",A Bleeding Star,dark ambient,4.246666666666667,4.1066666666666665
Liezah,The Coral,indie,3.5,3.0
Looks Like I'm Up Shit Creek Again,Tom Waits,country,2.75,3.4466666666666668
Pretty Girl,NB Ridaz,chicano rap,7.699999999999999,5.855
Broken Hearted,Jon McLaughlin,focus,5.876666666666667,3.41
Singapur,Keimzeit,german,4.68,3.02
A Step Ahead,Aaron Sprinkle,pop,3.05,3.05
XXX,Ścianka,alternative,6.525,4.625
CXVIII,Void of Silence,doom metal,3.7666666666666666,2.867777777777778
Like I Needed,Rogue Wave,indie,7.479999999999999,4.5175
Inspire,Marco,electronic,7.946666666666666,6.3
zondagavond blues [Live],Pe daalemmer & rooie rinus,,7.81,5.33
A.D. 2000,Erykah Badu,soul,6.4545,3.491375
Mamas Nerv,JS (Joerg Sommermeyer),,6.32,5.13
Somethin' Stupid,Frank Sinatra,swing,7.135000000000001,4.848
May the Horse Be With You,Relient K,christian rock,6.72,4.86
Drained,Soul Whirling Somewhere,electronic,3.473333333333333,2.6366666666666667
Reign (Ft. Ian Brown & Mani),UNKLE,electronica,6.75,3.635
Talkin' Wall Of Voodoo Blues Pt. 1,Stan Ridgway,,6.445,4.71
The Tragedy Story Of Two Friends,Oliver De Coque,summer,7.12,6.1
Pump It,The Black Eyed Peas,hip-hop,7.545342465753426,6.433150684931507
Dwarfland / Love Theme,Angelo Badalamenti,soundtrack,4.835,4.26
Waiting for the Rain to Fall,Chris Isaak,soft rock,6.71,3.595
The Prize,Modern English,new wave,7.2,4.786666666666667
Revenge On the Nursemaid,The Deadfly Ensemble,dark cabaret,5.596,4.688000000000001
Higher,The Cardigans,rock,5.204076923076924,3.527076923076923
Diama Don,Issa Bagayogo,world,7.55,6.9
I'll Never Get Over You Getting Over Me,Exposé,pop,5.501882352941176,3.824117647058825
Lion in a Coma,Animal Collective,indie,6.026666666666666,4.288333333333334
Going North,Missy Higgins,acoustic,6.7425,3.615
Twin Human Highway Flares,The Mountain Goats,indie,1.715,1.805
Another One Bites The Dust [Live],Queen,hard rock,5.3,5.36
The Way You Do Me,JoJo,pop,7.506363636363637,6.319090909090908
Come Rain Or Come Shine,Frank Sinatra,easy listening,5.911875,4.5065625
Totus tuus Op. 60 (1987),Henryk Górecki,contemporary classical,6.95,5.0
Breakdown (Ft Jack Johnson),Handsome Boy Modeling School,hip hop,6.958571428571428,3.562857142857143
The Nutcracker: Decoration of the Christmas Tree,Pyotr Ilyich Tchaikovsky,focus,6.76,4.6575
"i just sighed. i just sighed, just so you know",Los Campesinos!,indie,1.6333333333333335,3.7666666666666666
The Air,Frank Zappa,rock,3.916,4.254
Happiness (Live At The Union Chapel),Goldfrapp,indie,6.486666666666666,5.34
Yesterday,The Fab Four,classic rock,5.5,3.34
Need Your Love So Bad [USA Version],Fleetwood Mac,,2.67,4.37
"In Vetta, con Muli ed Alpini",Tronus Abyss,doom metal,2.86,2.045
Good Life,OneRepublic,alternative,7.3394366197183105,4.691267605633804
Just A Little,Beau Brummels,classic rock,0.3990566037735849,0.1081132075471698
The Days,Patrick Wolf,indie,4.918333333333334,4.33
Sugar For The Pill,Slowdive,shoegaze,3.24,2.12
When the Saints,Sara Groves,folk rock,6.7625,4.8625
Get Me Through December,Natalie MacMaster,celtic,5.1,4.032500000000001
The Middle of Love,Blossom Dearie,swing,6.615,3.165
Who Are the Brain Police,Frank Zappa,experimental,4.416666666666667,2.5933333333333333
Fallen Icons feat jennifer mclaren,Delerium,ambient,3.4575,2.715
Breath,Portishead,,5.173333333333333,3.0933333333333333
I've Heard That Song Before,Helen Forrest,big band,6.94,4.035
the falling summer,Tizzy Bac,indie,7.76,6.225
"Bad Rap (Who You Tryin To Kid, Kid?)",Steve Taylor,christian rock,4.24,5.19
Kinetic Work,Hangedup,post-rock,5.3792233009708745,5.075533980582524
Wolfman,Wilderness Pangs,folk,6.38,3.09
So Open; Hooray!,Joan of Arc,indie,3.8375,3.13
Kleine Eva,Eroc,krautrock,2.86,2.045
